# Logfile created on 2026-03-16 18:08:33 +0100 by logger.rb/v1.5.3
2026-03-16 18:08:33 +0100: Memory Usage (436448K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/gds/tt_um_adex_neuron_ncs.gds
2026-03-16 18:08:33 +0100: Memory Usage (436448K) : Ruby Version for klayout: 3.2.3
2026-03-16 18:08:33 +0100: Memory Usage (437728K) : Loading database to memory is complete.
2026-03-16 18:08:33 +0100: Memory Usage (437728K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_tt_um_adex_neuron_ncs/tt_um_adex_neuron_ncs_tt_um_adex_neuron_ncs_main.lyrdb
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : Evaluate switches.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : tables selected: main
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : deep mode is enabled.
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_iopc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : cont_drw has 1456 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : cont_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : nsd_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : nsd_block has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439520K) : metal1_drw has 1022 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_pin has 86 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_text has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440032K) : metal1_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440288K) : metal1_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440288K) : metal1_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440288K) : metal1_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440288K) : passiv_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440288K) : passiv_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440544K) : passiv_sbump has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440544K) : passiv_pillar has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440544K) : passiv_pdl has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440544K) : metal2_drw has 571 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440544K) : metal2_pin has 3 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440800K) : metal2_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440800K) : metal2_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440800K) : metal2_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (440800K) : metal2_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441056K) : metal2_text has 3 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441056K) : metal2_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441056K) : metal2_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441056K) : metal2_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441312K) : metal2_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441312K) : metal2_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441312K) : baspoly_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441312K) : baspoly_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441568K) : psd_drw has 41 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441568K) : nldb_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441568K) : digibnd_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441568K) : via1_drw has 470 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441568K) : backmetal1_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441824K) : backmetal1_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441824K) : backmetal1_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441824K) : backmetal1_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (441824K) : backmetal1_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442080K) : backmetal1_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442080K) : backmetal1_text has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442080K) : backmetal1_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442080K) : backmetal1_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442080K) : backmetal1_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442336K) : backmetal1_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442336K) : backmetal1_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442336K) : backpassiv_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442336K) : res_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442336K) : sram_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442592K) : trans_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442592K) : ind_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442592K) : ind_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442848K) : ind_text has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442848K) : salblock_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442848K) : via2_drw has 134 polygons
2026-03-16 18:08:33 +0100: Memory Usage (442848K) : metal3_drw has 83 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443104K) : metal3_pin has 6 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443104K) : metal3_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443104K) : metal3_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443104K) : metal3_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443360K) : metal3_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443360K) : metal3_text has 6 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443360K) : metal3_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443360K) : metal3_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443360K) : metal3_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443616K) : metal3_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443616K) : metal3_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443616K) : nwell_drw has 35 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443616K) : nwell_pin has 3 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443872K) : nbulay_drw has 6 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443872K) : nbulay_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443872K) : nbulay_block has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (443872K) : emwind_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444128K) : emwind_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444128K) : deepco_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444128K) : deepco_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444128K) : mim_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444384K) : edgeseal_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444384K) : edgeseal_bound has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444384K) : substrate_drw has 33 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444640K) : substrate_text has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444640K) : dfpad_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444640K) : dfpad_pillar has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444640K) : dfpad_sbump has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444640K) : thickgateox_drw has 41 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444896K) : pldb_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444896K) : pwell_drw has 2 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444896K) : pwell_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (444896K) : pwell_block has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445152K) : ic_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445152K) : via3_drw has 8 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445152K) : metal4_drw has 46 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445152K) : metal4_pin has 44 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445408K) : metal4_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445408K) : metal4_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445408K) : metal4_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445408K) : metal4_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445664K) : metal4_text has 44 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445664K) : metal4_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445664K) : metal4_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445664K) : metal4_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445664K) : metal4_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445920K) : metal4_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445920K) : heattrans_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445920K) : heatres_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (445920K) : pempoly_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446176K) : fbe_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446176K) : empoly_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446176K) : ldmos_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446432K) : pbiwind_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446432K) : digisub_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446432K) : nodrc_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446432K) : text_drw has 44 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446432K) : via4_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446688K) : metal5_drw has 13 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446688K) : metal5_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446688K) : metal5_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446688K) : metal5_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446944K) : metal5_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446944K) : metal5_slit has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446944K) : metal5_text has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446944K) : metal5_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (446944K) : metal5_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447200K) : metal5_res has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447200K) : metal5_iprobe has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447200K) : metal5_diffprb has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447200K) : radhard_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447456K) : memcap_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447456K) : varicap_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447456K) : flash_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (447712K) : intbondvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447712K) : intbondmet_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447712K) : devbondvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447712K) : devbondmet_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447712K) : devtrench_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447968K) : redist_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447968K) : graphbot_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447968K) : graphtop_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447968K) : antvia1_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (447968K) : antmetal2_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448224K) : graphcont_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448224K) : siwg_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448224K) : siwg_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448224K) : siwg_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448480K) : sigrating_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448480K) : singrating_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448480K) : graphpas_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448480K) : emwind3_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448736K) : emwihv3_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448736K) : redbulay_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448736K) : smos_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448736K) : graphpad_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448992K) : polimide_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448992K) : polimide_pin has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448992K) : recog_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (448992K) : recog_pin has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449248K) : recog_esd has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449248K) : recog_diode has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449248K) : recog_tsv has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449248K) : recog_iprobe has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449504K) : recog_diffprb has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449504K) : recog_pillar has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449504K) : recog_sbump has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449504K) : recog_otp has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449504K) : recog_pdiode has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : recog_mom has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : recog_pcm has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : colopen_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : graphmetal1_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : graphmetal1_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : graphmetal1_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (449760K) : graphmetal1_slit has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmetal1_opc has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmet1l_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmet1l_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmet1l_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmet1l_slit has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450016K) : graphmet1l_opc has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : extblock_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : nldd_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : pldd_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : next_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : pext_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450272K) : nexthv_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450528K) : pexthv_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450528K) : graphgate_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450528K) : sinwg_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450528K) : sinwg_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450528K) : sinwg_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450784K) : mempad_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450784K) : topvia1_drw has 6 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450784K) : topmetal1_drw has 11 polygons
2026-03-16 18:08:34 +0100: Memory Usage (450784K) : topmetal1_pin has 10 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_mask has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_slit has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_text has 10 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_noqrc has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451040K) : topmetal1_res has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : topmetal1_iprobe has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : topmetal1_diffprb has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : inldpwl_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : polyres_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : polyres_pin has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451296K) : vmim_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451552K) : nbulaycut_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451552K) : antmetal1_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451552K) : topvia2_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451552K) : topmetal2_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451552K) : topmetal2_pin has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451808K) : topmetal2_mask has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451808K) : topmetal2_filler has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451808K) : topmetal2_nofill has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (451808K) : topmetal2_slit has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452064K) : topmetal2_text has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452064K) : topmetal2_noqrc has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452064K) : topmetal2_res has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452064K) : topmetal2_iprobe has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452064K) : topmetal2_diffprb has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452320K) : snsring_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452320K) : sensor_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452320K) : snsarms_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452320K) : snscmosvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452320K) : colwind_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452576K) : flm_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452576K) : hafniumox_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452576K) : memvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452576K) : thinfilmres_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452576K) : rfmem_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452832K) : norcx_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452832K) : norcx_m2m3 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452832K) : norcx_m2m4 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (452832K) : norcx_m2m5 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453088K) : norcx_m2tm1 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453088K) : norcx_m2tm2 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453088K) : norcx_m3m4 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453088K) : norcx_m3m5 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453088K) : norcx_m3tm1 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m3tm2 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m4m5 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m4tm1 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m4tm2 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m5tm1 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_m5tm2 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453344K) : norcx_tm1tm2 has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_m1sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_m2sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_m3sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_m4sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_m5sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_tm1sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453600K) : norcx_tm2sub has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : snsbotvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : snstopvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : deepvia_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : fgetch_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : ctrgat_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : fgimp_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (453856K) : emwihv_drw has 0 polygons
2026-03-16 18:08:34 +0100: Memory Usage (454112K) : lbe_drw has 0 polygons
