# Logfile created on 2026-03-17 16:14:06 +0100 by logger.rb/v1.5.3
2026-03-17 16:14:06 +0100: Memory Usage (435548K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/gds/tt_um_adex_neuron_ncs.gds
2026-03-17 16:14:06 +0100: Memory Usage (435548K) : Ruby Version for klayout: 3.2.3
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : Loading database to memory is complete.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_tt_um_adex_neuron_ncs/tt_um_adex_neuron_ncs_tt_um_adex_neuron_ncs_main.lyrdb
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : Evaluate switches.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : tables selected: main
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : deep mode is enabled.
2026-03-17 16:14:06 +0100: Memory Usage (440668K) : baspoly_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440668K) : psd_drw has 74 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440668K) : nldb_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440668K) : digibnd_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440668K) : via1_drw has 886 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440924K) : backmetal1_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440924K) : backmetal1_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440924K) : backmetal1_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440924K) : backmetal1_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441180K) : backmetal1_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441180K) : backmetal1_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441180K) : backmetal1_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441180K) : backmetal1_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441180K) : backmetal1_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441436K) : backmetal1_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441436K) : backmetal1_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441436K) : backmetal1_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441436K) : backpassiv_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441436K) : res_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441692K) : sram_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441692K) : trans_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441692K) : ind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441948K) : ind_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441948K) : ind_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441948K) : salblock_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (441948K) : via2_drw has 236 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442204K) : metal3_drw has 193 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442204K) : metal3_pin has 17 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442204K) : metal3_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442204K) : metal3_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442460K) : metal3_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442460K) : metal3_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442460K) : metal3_text has 17 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442460K) : metal3_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442460K) : metal3_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442716K) : metal3_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442716K) : metal3_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442716K) : metal3_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442972K) : nwell_drw has 62 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442972K) : nwell_pin has 5 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442972K) : nbulay_drw has 17 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442972K) : nbulay_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (442972K) : nbulay_block has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443228K) : emwind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443228K) : emwind_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443228K) : deepco_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443484K) : deepco_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443484K) : mim_drw has 1 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443484K) : edgeseal_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443484K) : edgeseal_bound has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443740K) : substrate_drw has 58 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443740K) : substrate_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443740K) : dfpad_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443740K) : dfpad_pillar has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443996K) : dfpad_sbump has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443996K) : thickgateox_drw has 77 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443996K) : pldb_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443996K) : pwell_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (443996K) : pwell_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444252K) : pwell_block has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444252K) : ic_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444252K) : via3_drw has 88 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444508K) : metal4_drw has 75 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444508K) : metal4_pin has 49 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444508K) : metal4_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444508K) : metal4_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444508K) : metal4_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444764K) : metal4_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444764K) : metal4_text has 49 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444764K) : metal4_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444764K) : metal4_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (444764K) : metal4_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445020K) : metal4_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445020K) : metal4_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445020K) : heattrans_drw has 142 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445276K) : heatres_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445276K) : pempoly_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445276K) : fbe_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445276K) : empoly_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445532K) : ldmos_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445532K) : pbiwind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445532K) : digisub_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445532K) : nodrc_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445788K) : text_drw has 82 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445788K) : via4_drw has 64 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445788K) : metal5_drw has 46 polygons
2026-03-17 16:14:06 +0100: Memory Usage (445788K) : metal5_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446044K) : metal5_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446044K) : metal5_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446044K) : metal5_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446044K) : metal5_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446044K) : metal5_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446300K) : metal5_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446300K) : metal5_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446300K) : metal5_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446300K) : metal5_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446300K) : metal5_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446556K) : radhard_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446556K) : memcap_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446812K) : varicap_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446812K) : flash_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446812K) : intbondvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446812K) : intbondmet_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (446812K) : devbondvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447068K) : devbondmet_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447068K) : devtrench_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447068K) : redist_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447068K) : graphbot_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447068K) : graphtop_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447324K) : antvia1_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447324K) : antmetal2_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447324K) : graphcont_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447324K) : siwg_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447580K) : siwg_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447580K) : siwg_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447580K) : sigrating_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447580K) : singrating_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447836K) : graphpas_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447836K) : emwind3_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447836K) : emwihv3_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (447836K) : redbulay_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448092K) : smos_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448092K) : graphpad_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448092K) : polimide_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448092K) : polimide_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448348K) : recog_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448348K) : recog_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448348K) : recog_esd has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448348K) : recog_diode has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_tsv has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_pillar has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_sbump has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448604K) : recog_otp has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : recog_pdiode has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : recog_mom has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : recog_pcm has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : colopen_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : graphmetal1_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : graphmetal1_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (448860K) : graphmetal1_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmetal1_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmetal1_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmet1l_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmet1l_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmet1l_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmet1l_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449116K) : graphmet1l_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449372K) : extblock_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449372K) : nldd_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449372K) : pldd_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449372K) : next_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449372K) : pext_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449628K) : nexthv_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449628K) : pexthv_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449628K) : graphgate_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449628K) : sinwg_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449628K) : sinwg_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449884K) : sinwg_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449884K) : mempad_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449884K) : topvia1_drw has 38 polygons
2026-03-17 16:14:06 +0100: Memory Usage (449884K) : topmetal1_drw has 35 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_pin has 10 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_text has 10 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450140K) : topmetal1_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : topmetal1_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : topmetal1_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : topmetal1_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : inldpwl_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : polyres_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450396K) : polyres_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450652K) : vmim_drw has 420 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450652K) : nbulaycut_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450652K) : antmetal1_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450652K) : topvia2_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450652K) : topmetal2_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450908K) : topmetal2_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450908K) : topmetal2_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450908K) : topmetal2_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450908K) : topmetal2_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (450908K) : topmetal2_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451164K) : topmetal2_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451164K) : topmetal2_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451164K) : topmetal2_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451164K) : topmetal2_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451420K) : topmetal2_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451420K) : snsring_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451420K) : sensor_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451420K) : snsarms_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451420K) : snscmosvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451676K) : colwind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451676K) : flm_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451676K) : hafniumox_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451676K) : memvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451676K) : thinfilmres_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451932K) : rfmem_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451932K) : norcx_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451932K) : norcx_m2m3 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451932K) : norcx_m2m4 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (451932K) : norcx_m2m5 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452188K) : norcx_m2tm1 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452188K) : norcx_m2tm2 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452188K) : norcx_m3m4 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452188K) : norcx_m3m5 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m3tm1 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m3tm2 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m4m5 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m4tm1 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m4tm2 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m5tm1 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_m5tm2 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452444K) : norcx_tm1tm2 has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_m1sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_m2sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_m3sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_m4sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_m5sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452700K) : norcx_tm1sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : norcx_tm2sub has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : snsbotvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : snstopvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : deepvia_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : fgetch_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : ctrgat_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (452956K) : fgimp_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (453212K) : emwihv_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (453212K) : lbe_drw has 0 polygons
