# Logfile created on 2026-03-19 22:04:33 +0100 by logger.rb/v1.5.3
2026-03-19 22:04:33 +0100: Memory Usage (436152K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 22:04:33 +0100: Memory Usage (436152K) : Ruby Version for klayout: 3.2.3
2026-03-19 22:04:33 +0100: Memory Usage (437816K) : Loading database to memory is complete.
2026-03-19 22:04:33 +0100: Memory Usage (437816K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : Evaluate switches.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : tables selected: main
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : deep mode is enabled.
2026-03-19 22:04:33 +0100: Memory Usage (445368K) : edgeseal_bound has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445496K) : substrate_drw has 1236 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445496K) : substrate_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445496K) : dfpad_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445624K) : dfpad_pillar has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445624K) : dfpad_sbump has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445752K) : thickgateox_drw has 1688 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445752K) : pldb_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445880K) : pwell_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445880K) : pwell_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445880K) : pwell_block has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446008K) : ic_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446008K) : via3_drw has 3613 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446136K) : metal4_drw has 554 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446264K) : metal4_pin has 96 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446264K) : metal4_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446392K) : metal4_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446392K) : metal4_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446520K) : metal4_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446520K) : metal4_text has 96 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446648K) : metal4_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446648K) : metal4_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446648K) : metal4_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446776K) : metal4_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446904K) : metal4_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (446904K) : heattrans_drw has 3064 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447032K) : heatres_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447032K) : pempoly_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447160K) : fbe_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447160K) : empoly_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447288K) : ldmos_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447288K) : pbiwind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447416K) : digisub_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447416K) : nodrc_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447544K) : text_drw has 1751 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447544K) : via4_drw has 3315 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447672K) : metal5_drw has 506 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447672K) : metal5_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447800K) : metal5_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447800K) : metal5_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447928K) : metal5_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447928K) : metal5_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (447928K) : metal5_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448056K) : metal5_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448056K) : metal5_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448184K) : metal5_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448184K) : metal5_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448312K) : metal5_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448312K) : radhard_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448440K) : memcap_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448568K) : varicap_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448568K) : flash_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448696K) : intbondvia_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448696K) : intbondmet_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448824K) : devbondvia_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448824K) : devbondmet_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448824K) : devtrench_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448952K) : redist_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (448952K) : graphbot_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449080K) : graphtop_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449080K) : antvia1_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449208K) : antmetal2_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449208K) : graphcont_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449208K) : siwg_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449336K) : siwg_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449336K) : siwg_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449464K) : sigrating_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449592K) : singrating_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449592K) : graphpas_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449592K) : emwind3_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449720K) : emwihv3_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449720K) : redbulay_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449848K) : smos_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449848K) : graphpad_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449976K) : polimide_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (449976K) : polimide_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450104K) : recog_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450104K) : recog_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450232K) : recog_esd has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450232K) : recog_diode has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450360K) : recog_tsv has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450360K) : recog_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450488K) : recog_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450488K) : recog_pillar has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450616K) : recog_sbump has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450616K) : recog_otp has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450616K) : recog_pdiode has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450744K) : recog_mom has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450744K) : recog_pcm has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450744K) : colopen_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450872K) : graphmetal1_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450872K) : graphmetal1_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (450872K) : graphmetal1_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451000K) : graphmetal1_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451000K) : graphmetal1_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451000K) : graphmet1l_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451000K) : graphmet1l_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451128K) : graphmet1l_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451128K) : graphmet1l_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451128K) : graphmet1l_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451256K) : extblock_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451256K) : nldd_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451256K) : pldd_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451384K) : next_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451384K) : pext_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451384K) : nexthv_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451512K) : pexthv_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451512K) : graphgate_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451640K) : sinwg_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451640K) : sinwg_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451640K) : sinwg_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451768K) : mempad_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451768K) : topvia1_drw has 612 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451896K) : topmetal1_drw has 423 polygons
2026-03-19 22:04:33 +0100: Memory Usage (451896K) : topmetal1_pin has 25 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452024K) : topmetal1_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452024K) : topmetal1_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452024K) : topmetal1_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452152K) : topmetal1_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452152K) : topmetal1_text has 10 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452152K) : topmetal1_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452280K) : topmetal1_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452280K) : topmetal1_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452280K) : topmetal1_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452280K) : inldpwl_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452408K) : polyres_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452408K) : polyres_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452408K) : vmim_drw has 38193 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452664K) : nbulaycut_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452664K) : antmetal1_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452664K) : topvia2_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452792K) : topmetal2_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452792K) : topmetal2_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452792K) : topmetal2_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452920K) : topmetal2_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (452920K) : topmetal2_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453048K) : topmetal2_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453048K) : topmetal2_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453176K) : topmetal2_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453176K) : topmetal2_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453176K) : topmetal2_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453304K) : topmetal2_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453304K) : snsring_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453432K) : sensor_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453432K) : snsarms_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453432K) : snscmosvia_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453560K) : colwind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453560K) : flm_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453688K) : hafniumox_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453688K) : memvia_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453816K) : thinfilmres_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453816K) : rfmem_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453816K) : norcx_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453944K) : norcx_m2m3 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (453944K) : norcx_m2m4 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454072K) : norcx_m2m5 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454072K) : norcx_m2tm1 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454200K) : norcx_m2tm2 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454200K) : norcx_m3m4 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454328K) : norcx_m3m5 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454328K) : norcx_m3tm1 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454328K) : norcx_m3tm2 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454456K) : norcx_m4m5 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454456K) : norcx_m4tm1 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454584K) : norcx_m4tm2 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454584K) : norcx_m5tm1 has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (454584K) : norcx_m5tm2 has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454584K) : norcx_tm1tm2 has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454584K) : norcx_m1sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454712K) : norcx_m2sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454712K) : norcx_m3sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454712K) : norcx_m4sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454840K) : norcx_m5sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454840K) : norcx_tm1sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454840K) : norcx_tm2sub has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454968K) : snsbotvia_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454968K) : snstopvia_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454968K) : deepvia_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (454968K) : fgetch_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (455096K) : ctrgat_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (455096K) : fgimp_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (455096K) : emwihv_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (455224K) : lbe_drw has 0 polygons
2026-03-19 22:04:34 +0100: Memory Usage (455224K) : alcustop_drw has 0 polygons
