# Logfile created on 2026-03-20 16:37:45 +0100 by logger.rb/v1.5.3
2026-03-20 16:37:45 +0100: Memory Usage (437056K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 16:37:45 +0100: Memory Usage (437056K) : Ruby Version for klayout: 3.2.3
2026-03-20 16:37:45 +0100: Memory Usage (437312K) : Loading database to memory is complete.
2026-03-20 16:37:45 +0100: Memory Usage (437312K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : Evaluate switches.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : tables selected: main
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : deep mode is enabled.
2026-03-20 16:37:45 +0100: Memory Usage (443456K) : backmetal1_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443456K) : backpassiv_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443456K) : res_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443456K) : sram_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443712K) : trans_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443712K) : ind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443712K) : ind_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443712K) : ind_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443968K) : salblock_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443968K) : via2_drw has 4702 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443968K) : metal3_drw has 2897 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444224K) : metal3_pin has 304 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444224K) : metal3_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444224K) : metal3_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444224K) : metal3_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444480K) : metal3_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444480K) : metal3_text has 313 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444480K) : metal3_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444480K) : metal3_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444480K) : metal3_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444736K) : metal3_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444736K) : metal3_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444736K) : nwell_drw has 1187 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444992K) : nwell_pin has 63 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444992K) : nbulay_drw has 393 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444992K) : nbulay_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444992K) : nbulay_block has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (444992K) : emwind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445248K) : emwind_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445248K) : deepco_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445248K) : deepco_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445504K) : mim_drw has 38 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445504K) : edgeseal_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445504K) : edgeseal_bound has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445760K) : substrate_drw has 1236 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445760K) : substrate_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445760K) : dfpad_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445760K) : dfpad_pillar has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (445760K) : dfpad_sbump has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446016K) : thickgateox_drw has 1688 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446016K) : pldb_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446016K) : pwell_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446016K) : pwell_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446272K) : pwell_block has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446272K) : ic_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446272K) : via3_drw has 6116 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446528K) : metal4_drw has 711 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446528K) : metal4_pin has 96 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446528K) : metal4_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446528K) : metal4_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446784K) : metal4_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446784K) : metal4_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446784K) : metal4_text has 96 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446784K) : metal4_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (446784K) : metal4_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447040K) : metal4_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447040K) : metal4_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447040K) : metal4_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447296K) : heattrans_drw has 3064 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447296K) : heatres_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447296K) : pempoly_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447296K) : fbe_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447296K) : empoly_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447552K) : ldmos_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447552K) : pbiwind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447552K) : digisub_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447808K) : nodrc_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447808K) : text_drw has 1751 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447808K) : via4_drw has 5592 polygons
2026-03-20 16:37:45 +0100: Memory Usage (447808K) : metal5_drw has 523 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448064K) : metal5_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448064K) : metal5_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448064K) : metal5_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448064K) : metal5_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448320K) : metal5_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448320K) : metal5_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448320K) : metal5_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448320K) : metal5_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448320K) : metal5_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448576K) : metal5_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448576K) : metal5_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448576K) : radhard_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448576K) : memcap_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448832K) : varicap_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448832K) : flash_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (448832K) : intbondvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449088K) : intbondmet_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449088K) : devbondvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449088K) : devbondmet_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449088K) : devtrench_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449088K) : redist_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449344K) : graphbot_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449344K) : graphtop_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449344K) : antvia1_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449344K) : antmetal2_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449600K) : graphcont_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449600K) : siwg_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449600K) : siwg_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449600K) : siwg_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449856K) : sigrating_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449856K) : singrating_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449856K) : graphpas_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (449856K) : emwind3_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450112K) : emwihv3_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450112K) : redbulay_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450112K) : smos_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450112K) : graphpad_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450112K) : polimide_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450368K) : polimide_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450368K) : recog_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450368K) : recog_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450368K) : recog_esd has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450624K) : recog_diode has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450624K) : recog_tsv has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450624K) : recog_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450624K) : recog_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_pillar has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_sbump has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_otp has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_pdiode has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_mom has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (450880K) : recog_pcm has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : colopen_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmetal1_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmetal1_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmetal1_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmetal1_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmetal1_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451136K) : graphmet1l_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : graphmet1l_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : graphmet1l_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : graphmet1l_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : graphmet1l_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : extblock_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451392K) : nldd_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451648K) : pldd_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451648K) : next_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451648K) : pext_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451648K) : nexthv_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451648K) : pexthv_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451904K) : graphgate_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451904K) : sinwg_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451904K) : sinwg_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (451904K) : sinwg_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452160K) : mempad_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452160K) : topvia1_drw has 628 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452160K) : topmetal1_drw has 435 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452160K) : topmetal1_pin has 25 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452160K) : topmetal1_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_text has 10 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452416K) : topmetal1_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452672K) : topmetal1_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452672K) : inldpwl_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452672K) : polyres_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452672K) : polyres_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452672K) : vmim_drw has 47664 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452928K) : nbulaycut_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452928K) : antmetal1_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (452928K) : topvia2_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453184K) : topmetal2_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453184K) : topmetal2_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453184K) : topmetal2_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453184K) : topmetal2_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453440K) : topmetal2_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453440K) : topmetal2_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453440K) : topmetal2_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453440K) : topmetal2_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453440K) : topmetal2_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453696K) : topmetal2_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453696K) : topmetal2_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453696K) : snsring_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453696K) : sensor_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453696K) : snsarms_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453952K) : snscmosvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453952K) : colwind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453952K) : flm_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453952K) : hafniumox_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (453952K) : memvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454208K) : thinfilmres_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454208K) : rfmem_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454208K) : norcx_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454208K) : norcx_m2m3 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454464K) : norcx_m2m4 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454464K) : norcx_m2m5 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454464K) : norcx_m2tm1 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454464K) : norcx_m2tm2 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454464K) : norcx_m3m4 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m3m5 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m3tm1 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m3tm2 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m4m5 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m4tm1 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m4tm2 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m5tm1 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454720K) : norcx_m5tm2 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_tm1tm2 has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_m1sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_m2sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_m3sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_m4sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_m5sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (454976K) : norcx_tm1sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : norcx_tm2sub has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : snsbotvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : snstopvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : deepvia_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : fgetch_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455232K) : ctrgat_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455488K) : fgimp_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455488K) : emwihv_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455488K) : lbe_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455488K) : alcustop_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (455488K) : nometfiller_drw has 0 polygons
