# Logfile created on 2026-03-19 20:33:30 +0100 by logger.rb/v1.5.3
2026-03-19 20:33:30 +0100: Memory Usage (436088K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 20:33:30 +0100: Memory Usage (436088K) : Ruby Version for klayout: 3.2.3
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : Loading database to memory is complete.
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : Evaluate switches.
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : tables selected: main
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : deep mode is enabled.
2026-03-19 20:33:30 +0100: Memory Usage (440056K) : metal1_slit has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (440440K) : metal1_text has 65 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440440K) : metal1_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440568K) : metal1_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440568K) : metal1_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440696K) : metal1_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440696K) : metal1_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440696K) : passiv_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440824K) : passiv_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440824K) : passiv_sbump has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440952K) : passiv_pillar has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440952K) : passiv_pdl has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (440952K) : metal2_drw has 8743 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441080K) : metal2_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441208K) : metal2_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441208K) : metal2_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441336K) : metal2_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441336K) : metal2_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441464K) : metal2_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441464K) : metal2_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441464K) : metal2_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441592K) : metal2_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441720K) : metal2_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441720K) : metal2_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441848K) : baspoly_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441848K) : baspoly_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441848K) : psd_drw has 1278 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441976K) : nldb_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (441976K) : digibnd_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442104K) : via1_drw has 9221 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442104K) : backmetal1_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442232K) : backmetal1_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442232K) : backmetal1_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442360K) : backmetal1_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442360K) : backmetal1_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442360K) : backmetal1_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442488K) : backmetal1_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442488K) : backmetal1_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442616K) : backmetal1_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442616K) : backmetal1_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442744K) : backmetal1_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442744K) : backmetal1_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442872K) : backpassiv_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442872K) : res_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (442872K) : sram_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443000K) : trans_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443128K) : ind_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443128K) : ind_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443256K) : ind_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443256K) : salblock_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443256K) : via2_drw has 4577 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443384K) : metal3_drw has 2710 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443512K) : metal3_pin has 304 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443512K) : metal3_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443640K) : metal3_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443640K) : metal3_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443768K) : metal3_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443768K) : metal3_text has 313 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443896K) : metal3_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (443896K) : metal3_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444024K) : metal3_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444024K) : metal3_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444152K) : metal3_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444152K) : nwell_drw has 1180 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444280K) : nwell_pin has 63 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444280K) : nbulay_drw has 393 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444408K) : nbulay_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444408K) : nbulay_block has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444536K) : emwind_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444536K) : emwind_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444664K) : deepco_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444664K) : deepco_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444792K) : mim_drw has 22 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444920K) : edgeseal_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (444920K) : edgeseal_bound has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445048K) : substrate_drw has 1236 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445048K) : substrate_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445048K) : dfpad_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445176K) : dfpad_pillar has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445176K) : dfpad_sbump has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445304K) : thickgateox_drw has 1688 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445304K) : pldb_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445432K) : pwell_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445432K) : pwell_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445560K) : pwell_block has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445560K) : ic_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445560K) : via3_drw has 1897 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445688K) : metal4_drw has 531 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445816K) : metal4_pin has 96 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445816K) : metal4_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445944K) : metal4_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (445944K) : metal4_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446072K) : metal4_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446072K) : metal4_text has 96 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446072K) : metal4_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446200K) : metal4_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446200K) : metal4_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446328K) : metal4_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446456K) : metal4_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446456K) : heattrans_drw has 3064 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446584K) : heatres_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446584K) : pempoly_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446712K) : fbe_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446712K) : empoly_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446712K) : ldmos_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446840K) : pbiwind_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446968K) : digisub_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (446968K) : nodrc_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447096K) : text_drw has 1751 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447096K) : via4_drw has 1428 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447224K) : metal5_drw has 482 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447224K) : metal5_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447352K) : metal5_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447352K) : metal5_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447352K) : metal5_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447480K) : metal5_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447480K) : metal5_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447608K) : metal5_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447608K) : metal5_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447608K) : metal5_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447736K) : metal5_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447736K) : metal5_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447864K) : radhard_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (447992K) : memcap_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448120K) : varicap_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448120K) : flash_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448120K) : intbondvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448248K) : intbondmet_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448248K) : devbondvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448376K) : devbondmet_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448376K) : devtrench_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448504K) : redist_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448504K) : graphbot_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448504K) : graphtop_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448632K) : antvia1_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448632K) : antmetal2_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448760K) : graphcont_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448760K) : siwg_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448888K) : siwg_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (448888K) : siwg_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449016K) : sigrating_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449016K) : singrating_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449144K) : graphpas_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449144K) : emwind3_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449272K) : emwihv3_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449272K) : redbulay_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449400K) : smos_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449400K) : graphpad_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449400K) : polimide_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449528K) : polimide_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449656K) : recog_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449656K) : recog_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449784K) : recog_esd has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449784K) : recog_diode has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449784K) : recog_tsv has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449912K) : recog_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449912K) : recog_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (449912K) : recog_pillar has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450040K) : recog_sbump has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450040K) : recog_otp has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450040K) : recog_pdiode has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450040K) : recog_mom has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450168K) : recog_pcm has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450168K) : colopen_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450168K) : graphmetal1_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450296K) : graphmetal1_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450296K) : graphmetal1_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450296K) : graphmetal1_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450424K) : graphmetal1_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450424K) : graphmet1l_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450424K) : graphmet1l_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450424K) : graphmet1l_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450552K) : graphmet1l_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450552K) : graphmet1l_opc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450552K) : extblock_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450680K) : nldd_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450680K) : pldd_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450808K) : next_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450808K) : pext_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450936K) : nexthv_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450936K) : pexthv_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (450936K) : graphgate_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451064K) : sinwg_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451064K) : sinwg_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451192K) : sinwg_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451192K) : mempad_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451320K) : topvia1_drw has 584 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451320K) : topmetal1_drw has 404 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451320K) : topmetal1_pin has 25 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451320K) : topmetal1_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451448K) : topmetal1_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451448K) : topmetal1_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451448K) : topmetal1_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451576K) : topmetal1_text has 10 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451576K) : topmetal1_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451576K) : topmetal1_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451704K) : topmetal1_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451704K) : topmetal1_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451704K) : inldpwl_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451832K) : polyres_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451832K) : polyres_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451960K) : vmim_drw has 6864 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451960K) : nbulaycut_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (451960K) : antmetal1_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452088K) : topvia2_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452088K) : topmetal2_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452216K) : topmetal2_pin has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452216K) : topmetal2_mask has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452344K) : topmetal2_filler has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452344K) : topmetal2_nofill has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452344K) : topmetal2_slit has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452472K) : topmetal2_text has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452472K) : topmetal2_noqrc has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452600K) : topmetal2_res has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452600K) : topmetal2_iprobe has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452600K) : topmetal2_diffprb has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452728K) : snsring_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452728K) : sensor_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452856K) : snsarms_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452856K) : snscmosvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452984K) : colwind_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452984K) : flm_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (452984K) : hafniumox_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453112K) : memvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453112K) : thinfilmres_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453240K) : rfmem_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453240K) : norcx_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453368K) : norcx_m2m3 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453368K) : norcx_m2m4 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453368K) : norcx_m2m5 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453496K) : norcx_m2tm1 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453496K) : norcx_m2tm2 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453624K) : norcx_m3m4 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453624K) : norcx_m3m5 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453624K) : norcx_m3tm1 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453624K) : norcx_m3tm2 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453752K) : norcx_m4m5 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453752K) : norcx_m4tm1 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453752K) : norcx_m4tm2 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453880K) : norcx_m5tm1 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453880K) : norcx_m5tm2 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453880K) : norcx_tm1tm2 has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (453880K) : norcx_m1sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_m2sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_m3sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_m4sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_m5sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_tm1sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454008K) : norcx_tm2sub has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454136K) : snsbotvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454136K) : snstopvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454136K) : deepvia_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454264K) : fgetch_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454264K) : ctrgat_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454264K) : fgimp_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454264K) : emwihv_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454392K) : lbe_drw has 0 polygons
2026-03-19 20:33:31 +0100: Memory Usage (454392K) : alcustop_drw has 0 polygons
