# Logfile created on 2026-03-20 02:23:24 +0100 by logger.rb/v1.5.3
2026-03-20 02:23:24 +0100: Memory Usage (435676K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 02:23:24 +0100: Memory Usage (435676K) : Ruby Version for klayout: 3.2.3
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : Loading database to memory is complete.
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : Evaluate switches.
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : tables selected: main
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : deep mode is enabled.
2026-03-20 02:23:24 +0100: Memory Usage (439260K) : gatpoly_iopc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439260K) : gatpoly_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439388K) : cont_drw has 51830 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439516K) : cont_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439516K) : nsd_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439644K) : nsd_block has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439772K) : metal1_drw has 17752 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439900K) : metal1_pin has 3361 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439900K) : metal1_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440028K) : metal1_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440028K) : metal1_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440156K) : metal1_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440412K) : metal1_text has 65 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440540K) : metal1_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440540K) : metal1_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440540K) : metal1_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440668K) : metal1_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440668K) : metal1_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440796K) : passiv_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440796K) : passiv_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440924K) : passiv_sbump has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440924K) : passiv_pillar has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (440924K) : passiv_pdl has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441052K) : metal2_drw has 8769 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441180K) : metal2_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441180K) : metal2_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441308K) : metal2_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441308K) : metal2_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441308K) : metal2_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441436K) : metal2_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441436K) : metal2_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441564K) : metal2_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441692K) : metal2_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441692K) : metal2_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441692K) : metal2_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441820K) : baspoly_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441820K) : baspoly_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441948K) : psd_drw has 1278 polygons
2026-03-20 02:23:24 +0100: Memory Usage (441948K) : nldb_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442076K) : digibnd_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442076K) : via1_drw has 9310 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442204K) : backmetal1_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442204K) : backmetal1_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442332K) : backmetal1_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442332K) : backmetal1_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442332K) : backmetal1_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442460K) : backmetal1_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442460K) : backmetal1_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442588K) : backmetal1_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442588K) : backmetal1_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442716K) : backmetal1_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442716K) : backmetal1_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442716K) : backmetal1_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442844K) : backpassiv_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442844K) : res_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442972K) : sram_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (442972K) : trans_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443100K) : ind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443100K) : ind_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443228K) : ind_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443228K) : salblock_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443356K) : via2_drw has 4678 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443484K) : metal3_drw has 2748 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443484K) : metal3_pin has 304 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443612K) : metal3_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443612K) : metal3_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443740K) : metal3_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443740K) : metal3_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443868K) : metal3_text has 313 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443868K) : metal3_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443868K) : metal3_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (443996K) : metal3_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444124K) : metal3_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444124K) : metal3_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444252K) : nwell_drw has 1187 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444252K) : nwell_pin has 63 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444380K) : nbulay_drw has 393 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444380K) : nbulay_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444508K) : nbulay_block has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444508K) : emwind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444636K) : emwind_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444636K) : deepco_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444764K) : deepco_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444892K) : mim_drw has 31 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444892K) : edgeseal_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (444892K) : edgeseal_bound has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445020K) : substrate_drw has 1236 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445020K) : substrate_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445148K) : dfpad_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445148K) : dfpad_pillar has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445276K) : dfpad_sbump has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445276K) : thickgateox_drw has 1688 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445404K) : pldb_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445404K) : pwell_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445404K) : pwell_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445532K) : pwell_block has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445532K) : ic_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445660K) : via3_drw has 3639 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445788K) : metal4_drw has 567 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445788K) : metal4_pin has 96 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445916K) : metal4_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (445916K) : metal4_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446044K) : metal4_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446044K) : metal4_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446172K) : metal4_text has 96 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446172K) : metal4_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446172K) : metal4_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446300K) : metal4_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446300K) : metal4_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446428K) : metal4_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446556K) : heattrans_drw has 3064 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446556K) : heatres_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446684K) : pempoly_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446684K) : fbe_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446684K) : empoly_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446812K) : ldmos_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446940K) : pbiwind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446940K) : digisub_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (446940K) : nodrc_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447068K) : text_drw has 1751 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447068K) : via4_drw has 3315 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447196K) : metal5_drw has 506 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447196K) : metal5_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447324K) : metal5_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447324K) : metal5_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447452K) : metal5_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447452K) : metal5_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447580K) : metal5_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447580K) : metal5_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447580K) : metal5_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447708K) : metal5_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447708K) : metal5_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447836K) : metal5_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447964K) : radhard_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (447964K) : memcap_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448092K) : varicap_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448092K) : flash_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448220K) : intbondvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448220K) : intbondmet_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448348K) : devbondvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448348K) : devbondmet_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448476K) : devtrench_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448476K) : redist_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448476K) : graphbot_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448604K) : graphtop_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448604K) : antvia1_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448732K) : antmetal2_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448732K) : graphcont_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448860K) : siwg_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448860K) : siwg_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448860K) : siwg_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (448988K) : sigrating_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449116K) : singrating_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449116K) : graphpas_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449244K) : emwind3_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449244K) : emwihv3_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449244K) : redbulay_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449372K) : smos_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449372K) : graphpad_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449500K) : polimide_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449628K) : polimide_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449628K) : recog_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449756K) : recog_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449756K) : recog_esd has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449756K) : recog_diode has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449884K) : recog_tsv has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449884K) : recog_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (449884K) : recog_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450012K) : recog_pillar has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450012K) : recog_sbump has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450012K) : recog_otp has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450012K) : recog_pdiode has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450140K) : recog_mom has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450140K) : recog_pcm has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450140K) : colopen_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450268K) : graphmetal1_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450268K) : graphmetal1_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450268K) : graphmetal1_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450396K) : graphmetal1_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450396K) : graphmetal1_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450396K) : graphmet1l_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450396K) : graphmet1l_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450524K) : graphmet1l_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450524K) : graphmet1l_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450524K) : graphmet1l_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450652K) : extblock_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450652K) : nldd_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450780K) : pldd_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450780K) : next_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450908K) : pext_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450908K) : nexthv_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (450908K) : pexthv_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451036K) : graphgate_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451036K) : sinwg_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451164K) : sinwg_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451164K) : sinwg_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451292K) : mempad_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451292K) : topvia1_drw has 612 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451292K) : topmetal1_drw has 423 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451420K) : topmetal1_pin has 25 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451420K) : topmetal1_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451420K) : topmetal1_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451420K) : topmetal1_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451548K) : topmetal1_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451548K) : topmetal1_text has 10 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451548K) : topmetal1_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451676K) : topmetal1_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451676K) : topmetal1_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451676K) : topmetal1_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451804K) : inldpwl_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451804K) : polyres_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451932K) : polyres_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (451932K) : vmim_drw has 38193 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452060K) : nbulaycut_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452060K) : antmetal1_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452188K) : topvia2_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452188K) : topmetal2_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452316K) : topmetal2_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452316K) : topmetal2_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452316K) : topmetal2_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452444K) : topmetal2_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452444K) : topmetal2_slit has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452572K) : topmetal2_text has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452572K) : topmetal2_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452700K) : topmetal2_res has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452700K) : topmetal2_iprobe has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452700K) : topmetal2_diffprb has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452828K) : snsring_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452828K) : sensor_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452956K) : snsarms_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (452956K) : snscmosvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453084K) : colwind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453084K) : flm_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453084K) : hafniumox_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453212K) : memvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453212K) : thinfilmres_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453340K) : rfmem_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453340K) : norcx_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453340K) : norcx_m2m3 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453468K) : norcx_m2m4 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453468K) : norcx_m2m5 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453596K) : norcx_m2tm1 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453596K) : norcx_m2tm2 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453724K) : norcx_m3m4 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453724K) : norcx_m3m5 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453724K) : norcx_m3tm1 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453724K) : norcx_m3tm2 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453724K) : norcx_m4m5 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453852K) : norcx_m4tm1 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453852K) : norcx_m4tm2 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453852K) : norcx_m5tm1 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453980K) : norcx_m5tm2 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453980K) : norcx_tm1tm2 has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (453980K) : norcx_m1sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454108K) : norcx_m2sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454108K) : norcx_m3sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454108K) : norcx_m4sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454108K) : norcx_m5sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454236K) : norcx_tm1sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454236K) : norcx_tm2sub has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454236K) : snsbotvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454364K) : snstopvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454364K) : deepvia_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454364K) : fgetch_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454492K) : ctrgat_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454492K) : fgimp_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454492K) : emwihv_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454492K) : lbe_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (454620K) : alcustop_drw has 0 polygons
