# Logfile created on 2026-03-20 13:17:55 +0100 by logger.rb/v1.5.3
2026-03-20 13:17:55 +0100: Memory Usage (436868K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 13:17:55 +0100: Memory Usage (436868K) : Ruby Version for klayout: 3.2.3
2026-03-20 13:17:55 +0100: Memory Usage (438404K) : Loading database to memory is complete.
2026-03-20 13:17:55 +0100: Memory Usage (438404K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : Evaluate switches.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : tables selected: main
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : deep mode is enabled.
2026-03-20 13:17:55 +0100: Memory Usage (448516K) : pbiwind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448516K) : digisub_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448516K) : nodrc_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448644K) : text_drw has 1751 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448644K) : via4_drw has 5595 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448772K) : metal5_drw has 522 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448900K) : metal5_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448900K) : metal5_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448900K) : metal5_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449028K) : metal5_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449028K) : metal5_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449156K) : metal5_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449156K) : metal5_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449284K) : metal5_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449284K) : metal5_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449284K) : metal5_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449412K) : metal5_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449540K) : radhard_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449540K) : memcap_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449668K) : varicap_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449796K) : flash_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449796K) : intbondvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449796K) : intbondmet_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449924K) : devbondvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (449924K) : devbondmet_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450052K) : devtrench_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450052K) : redist_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450180K) : graphbot_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450180K) : graphtop_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450180K) : antvia1_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450308K) : antmetal2_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450308K) : graphcont_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450436K) : siwg_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450436K) : siwg_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450564K) : siwg_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450692K) : sigrating_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450820K) : singrating_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450820K) : graphpas_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450820K) : emwind3_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450948K) : emwihv3_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (450948K) : redbulay_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451076K) : smos_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451076K) : graphpad_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451204K) : polimide_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451204K) : polimide_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451332K) : recog_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451332K) : recog_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451460K) : recog_esd has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451460K) : recog_diode has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451588K) : recog_tsv has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451588K) : recog_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451716K) : recog_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451716K) : recog_pillar has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451716K) : recog_sbump has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451716K) : recog_otp has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451844K) : recog_pdiode has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451844K) : recog_mom has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451844K) : recog_pcm has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451844K) : colopen_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451972K) : graphmetal1_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451972K) : graphmetal1_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (451972K) : graphmetal1_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452100K) : graphmetal1_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452100K) : graphmetal1_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452100K) : graphmet1l_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452228K) : graphmet1l_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452228K) : graphmet1l_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452228K) : graphmet1l_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452228K) : graphmet1l_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452356K) : extblock_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452356K) : nldd_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452356K) : pldd_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452484K) : next_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452484K) : pext_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452612K) : nexthv_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452612K) : pexthv_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452740K) : graphgate_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452740K) : sinwg_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452868K) : sinwg_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452868K) : sinwg_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452868K) : mempad_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452996K) : topvia1_drw has 628 polygons
2026-03-20 13:17:55 +0100: Memory Usage (452996K) : topmetal1_drw has 435 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453124K) : topmetal1_pin has 25 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453124K) : topmetal1_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453252K) : topmetal1_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453252K) : topmetal1_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453252K) : topmetal1_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453252K) : topmetal1_text has 10 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453380K) : topmetal1_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453380K) : topmetal1_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453380K) : topmetal1_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453380K) : topmetal1_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453508K) : inldpwl_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453508K) : polyres_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453508K) : polyres_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453636K) : vmim_drw has 47664 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453764K) : nbulaycut_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453892K) : antmetal1_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (453892K) : topvia2_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454020K) : topmetal2_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454020K) : topmetal2_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454020K) : topmetal2_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454148K) : topmetal2_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454148K) : topmetal2_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454276K) : topmetal2_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454276K) : topmetal2_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454276K) : topmetal2_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454404K) : topmetal2_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454404K) : topmetal2_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454532K) : topmetal2_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454532K) : snsring_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454532K) : sensor_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454532K) : snsarms_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454660K) : snscmosvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454660K) : colwind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454788K) : flm_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454788K) : hafniumox_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454916K) : memvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454916K) : thinfilmres_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (454916K) : rfmem_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455044K) : norcx_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455044K) : norcx_m2m3 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455172K) : norcx_m2m4 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455172K) : norcx_m2m5 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455300K) : norcx_m2tm1 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455300K) : norcx_m2tm2 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455428K) : norcx_m3m4 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455428K) : norcx_m3m5 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455428K) : norcx_m3tm1 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455556K) : norcx_m3tm2 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455556K) : norcx_m4m5 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455556K) : norcx_m4tm1 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455556K) : norcx_m4tm2 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455556K) : norcx_m5tm1 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455684K) : norcx_m5tm2 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455684K) : norcx_tm1tm2 has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455684K) : norcx_m1sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455684K) : norcx_m2sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455812K) : norcx_m3sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455812K) : norcx_m4sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455812K) : norcx_m5sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455940K) : norcx_tm1sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455940K) : norcx_tm2sub has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (455940K) : snsbotvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456068K) : snstopvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456068K) : deepvia_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456068K) : fgetch_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456068K) : ctrgat_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456196K) : fgimp_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456196K) : emwihv_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456196K) : lbe_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (456324K) : alcustop_drw has 0 polygons
