# Logfile created on 2026-03-19 18:37:39 +0100 by logger.rb/v1.5.3
2026-03-19 18:37:39 +0100: Memory Usage (436552K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 18:37:39 +0100: Memory Usage (436552K) : Ruby Version for klayout: 3.2.3
2026-03-19 18:37:39 +0100: Memory Usage (438216K) : Loading database to memory is complete.
2026-03-19 18:37:39 +0100: Memory Usage (438216K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : Evaluate switches.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : tables selected: main
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : deep mode is enabled.
2026-03-19 18:37:39 +0100: Memory Usage (440392K) : nsd_block has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440392K) : metal1_drw has 17732 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440648K) : metal1_pin has 3361 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440776K) : metal1_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440776K) : metal1_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440776K) : metal1_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440904K) : metal1_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441160K) : metal1_text has 65 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441288K) : metal1_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441288K) : metal1_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441416K) : metal1_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441416K) : metal1_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441416K) : metal1_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441544K) : passiv_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441544K) : passiv_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441672K) : passiv_sbump has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441672K) : passiv_pillar has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441672K) : passiv_pdl has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441800K) : metal2_drw has 8745 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441928K) : metal2_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (441928K) : metal2_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442056K) : metal2_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442056K) : metal2_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442184K) : metal2_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442184K) : metal2_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442184K) : metal2_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442312K) : metal2_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442440K) : metal2_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442440K) : metal2_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442568K) : metal2_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442568K) : baspoly_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442568K) : baspoly_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442696K) : psd_drw has 1278 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442696K) : nldb_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442824K) : digibnd_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442824K) : via1_drw has 9245 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442952K) : backmetal1_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (442952K) : backmetal1_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443080K) : backmetal1_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443080K) : backmetal1_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443208K) : backmetal1_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443208K) : backmetal1_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443208K) : backmetal1_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443336K) : backmetal1_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443336K) : backmetal1_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443464K) : backmetal1_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443464K) : backmetal1_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443592K) : backmetal1_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443592K) : backpassiv_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443592K) : res_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443720K) : sram_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443720K) : trans_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443848K) : ind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443976K) : ind_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443976K) : ind_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (443976K) : salblock_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444104K) : via2_drw has 4577 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444232K) : metal3_drw has 2614 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444232K) : metal3_pin has 304 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444360K) : metal3_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444360K) : metal3_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444488K) : metal3_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444488K) : metal3_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444616K) : metal3_text has 313 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444616K) : metal3_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444616K) : metal3_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444744K) : metal3_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444744K) : metal3_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444872K) : metal3_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (444872K) : nwell_drw has 1180 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445000K) : nwell_pin has 63 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445128K) : nbulay_drw has 393 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445128K) : nbulay_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445256K) : nbulay_block has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445256K) : emwind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445384K) : emwind_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445384K) : deepco_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445512K) : deepco_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445512K) : mim_drw has 22 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445640K) : edgeseal_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445768K) : edgeseal_bound has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445768K) : substrate_drw has 1236 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445768K) : substrate_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445896K) : dfpad_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (445896K) : dfpad_pillar has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446024K) : dfpad_sbump has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446024K) : thickgateox_drw has 1688 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446152K) : pldb_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446152K) : pwell_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446280K) : pwell_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446280K) : pwell_block has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446280K) : ic_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446408K) : via3_drw has 1372 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446536K) : metal4_drw has 460 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446536K) : metal4_pin has 96 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446664K) : metal4_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446664K) : metal4_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446792K) : metal4_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446792K) : metal4_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446792K) : metal4_text has 96 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446920K) : metal4_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (446920K) : metal4_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447048K) : metal4_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447048K) : metal4_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447176K) : metal4_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447304K) : heattrans_drw has 3064 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447304K) : heatres_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447432K) : pempoly_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447432K) : fbe_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447432K) : empoly_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447560K) : ldmos_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447688K) : pbiwind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447688K) : digisub_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447816K) : nodrc_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447816K) : text_drw has 1751 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447816K) : via4_drw has 1416 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447944K) : metal5_drw has 493 polygons
2026-03-19 18:37:39 +0100: Memory Usage (447944K) : metal5_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448072K) : metal5_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448072K) : metal5_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448200K) : metal5_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448200K) : metal5_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448328K) : metal5_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448328K) : metal5_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448328K) : metal5_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448456K) : metal5_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448456K) : metal5_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448584K) : metal5_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448584K) : radhard_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448712K) : memcap_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448840K) : varicap_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448840K) : flash_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448968K) : intbondvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (448968K) : intbondmet_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449096K) : devbondvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449096K) : devbondmet_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449096K) : devtrench_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449224K) : redist_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449224K) : graphbot_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449352K) : graphtop_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449352K) : antvia1_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449480K) : antmetal2_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449480K) : graphcont_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449608K) : siwg_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449608K) : siwg_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449608K) : siwg_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449736K) : sigrating_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449864K) : singrating_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449864K) : graphpas_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449992K) : emwind3_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449992K) : emwihv3_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (449992K) : redbulay_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450120K) : smos_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450120K) : graphpad_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450248K) : polimide_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450248K) : polimide_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450376K) : recog_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450504K) : recog_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450504K) : recog_esd has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450504K) : recog_diode has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450632K) : recog_tsv has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450632K) : recog_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450760K) : recog_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450760K) : recog_pillar has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450888K) : recog_sbump has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450888K) : recog_otp has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (450888K) : recog_pdiode has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451016K) : recog_mom has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451016K) : recog_pcm has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451016K) : colopen_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451144K) : graphmetal1_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451144K) : graphmetal1_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451144K) : graphmetal1_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451272K) : graphmetal1_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451272K) : graphmetal1_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451272K) : graphmet1l_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451400K) : graphmet1l_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451400K) : graphmet1l_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451400K) : graphmet1l_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451400K) : graphmet1l_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451528K) : extblock_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451528K) : nldd_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451528K) : pldd_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451656K) : next_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451656K) : pext_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451656K) : nexthv_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451784K) : pexthv_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451784K) : graphgate_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451912K) : sinwg_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (451912K) : sinwg_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452040K) : sinwg_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452040K) : mempad_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452040K) : topvia1_drw has 582 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452168K) : topmetal1_drw has 386 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452168K) : topmetal1_pin has 10 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452296K) : topmetal1_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452296K) : topmetal1_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452424K) : topmetal1_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452424K) : topmetal1_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452424K) : topmetal1_text has 10 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452424K) : topmetal1_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452552K) : topmetal1_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452552K) : topmetal1_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452552K) : topmetal1_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452680K) : inldpwl_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452680K) : polyres_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452680K) : polyres_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452808K) : vmim_drw has 6864 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452808K) : nbulaycut_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452808K) : antmetal1_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452936K) : topvia2_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (452936K) : topmetal2_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453064K) : topmetal2_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453064K) : topmetal2_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453064K) : topmetal2_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453192K) : topmetal2_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453192K) : topmetal2_slit has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453320K) : topmetal2_text has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453320K) : topmetal2_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453448K) : topmetal2_res has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453448K) : topmetal2_iprobe has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453448K) : topmetal2_diffprb has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453576K) : snsring_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453576K) : sensor_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453704K) : snsarms_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453704K) : snscmosvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453704K) : colwind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453832K) : flm_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453832K) : hafniumox_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453960K) : memvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (453960K) : thinfilmres_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454088K) : rfmem_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454088K) : norcx_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454088K) : norcx_m2m3 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454216K) : norcx_m2m4 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454216K) : norcx_m2m5 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454344K) : norcx_m2tm1 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454344K) : norcx_m2tm2 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454472K) : norcx_m3m4 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454472K) : norcx_m3m5 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454600K) : norcx_m3tm1 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454600K) : norcx_m3tm2 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454600K) : norcx_m4m5 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454728K) : norcx_m4tm1 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454728K) : norcx_m4tm2 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454728K) : norcx_m5tm1 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454728K) : norcx_m5tm2 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454728K) : norcx_tm1tm2 has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454856K) : norcx_m1sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454856K) : norcx_m2sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454856K) : norcx_m3sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454984K) : norcx_m4sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454984K) : norcx_m5sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454984K) : norcx_tm1sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (454984K) : norcx_tm2sub has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455112K) : snsbotvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455112K) : snstopvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455112K) : deepvia_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455240K) : fgetch_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455240K) : ctrgat_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455240K) : fgimp_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455368K) : emwihv_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455368K) : lbe_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (455368K) : alcustop_drw has 0 polygons
