# Logfile created on 2026-03-20 22:04:50 +0100 by logger.rb/v1.5.3
2026-03-20 22:04:50 +0100: Memory Usage (436732K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 22:04:50 +0100: Memory Usage (436732K) : Ruby Version for klayout: 3.2.3
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : Loading database to memory is complete.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : Evaluate switches.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : tables selected: main
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : deep mode is enabled.
2026-03-20 22:04:50 +0100: Memory Usage (441980K) : passiv_pillar has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442108K) : passiv_pdl has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442108K) : metal2_drw has 8787 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442236K) : metal2_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442364K) : metal2_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442364K) : metal2_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442364K) : metal2_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442492K) : metal2_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442620K) : metal2_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442620K) : metal2_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442748K) : metal2_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442748K) : metal2_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442748K) : metal2_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442876K) : metal2_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (442876K) : baspoly_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443004K) : baspoly_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443004K) : psd_drw has 1278 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443132K) : nldb_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443132K) : digibnd_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443260K) : via1_drw has 9322 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443260K) : backmetal1_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443388K) : backmetal1_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443388K) : backmetal1_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443516K) : backmetal1_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443516K) : backmetal1_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443516K) : backmetal1_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443644K) : backmetal1_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443644K) : backmetal1_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443772K) : backmetal1_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443772K) : backmetal1_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443900K) : backmetal1_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (443900K) : backmetal1_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444028K) : backpassiv_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444028K) : res_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444156K) : sram_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444156K) : trans_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444284K) : ind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444284K) : ind_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444412K) : ind_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444540K) : salblock_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444540K) : via2_drw has 4702 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444668K) : metal3_drw has 2897 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444668K) : metal3_pin has 304 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444796K) : metal3_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444796K) : metal3_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444924K) : metal3_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (444924K) : metal3_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445052K) : metal3_text has 313 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445052K) : metal3_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445180K) : metal3_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445180K) : metal3_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445180K) : metal3_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445308K) : metal3_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445308K) : nwell_drw has 1187 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445436K) : nwell_pin has 63 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445436K) : nbulay_drw has 393 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445564K) : nbulay_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445692K) : nbulay_block has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445820K) : emwind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445820K) : emwind_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445820K) : deepco_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445948K) : deepco_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (445948K) : mim_drw has 31 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446076K) : edgeseal_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446076K) : edgeseal_bound has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446204K) : substrate_drw has 1236 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446204K) : substrate_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446204K) : dfpad_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446332K) : dfpad_pillar has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446332K) : dfpad_sbump has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446460K) : thickgateox_drw has 1688 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446460K) : pldb_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446588K) : pwell_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446588K) : pwell_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446716K) : pwell_block has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446716K) : ic_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446844K) : via3_drw has 5765 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446972K) : metal4_drw has 709 polygons
2026-03-20 22:04:50 +0100: Memory Usage (446972K) : metal4_pin has 96 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447100K) : metal4_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447100K) : metal4_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447228K) : metal4_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447228K) : metal4_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447228K) : metal4_text has 96 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447356K) : metal4_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447484K) : metal4_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447484K) : metal4_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447612K) : metal4_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447612K) : metal4_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447612K) : heattrans_drw has 3064 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447740K) : heatres_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447740K) : pempoly_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447868K) : fbe_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447996K) : empoly_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (447996K) : ldmos_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448124K) : pbiwind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448124K) : digisub_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448124K) : nodrc_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448252K) : text_drw has 1587 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448252K) : via4_drw has 5145 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448380K) : metal5_drw has 510 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448508K) : metal5_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448508K) : metal5_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448508K) : metal5_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448636K) : metal5_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448636K) : metal5_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448764K) : metal5_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448764K) : metal5_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448892K) : metal5_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (448892K) : metal5_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449020K) : metal5_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449148K) : metal5_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449148K) : radhard_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449276K) : memcap_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449276K) : varicap_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449404K) : flash_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449404K) : intbondvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449404K) : intbondmet_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449532K) : devbondvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449532K) : devbondmet_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449660K) : devtrench_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449660K) : redist_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449788K) : graphbot_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449788K) : graphtop_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449788K) : antvia1_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449916K) : antmetal2_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (449916K) : graphcont_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450044K) : siwg_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450172K) : siwg_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450172K) : siwg_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450300K) : sigrating_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450300K) : singrating_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450300K) : graphpas_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450428K) : emwind3_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450428K) : emwihv3_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450428K) : redbulay_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450556K) : smos_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450556K) : graphpad_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450556K) : polimide_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450556K) : polimide_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450684K) : recog_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450684K) : recog_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450684K) : recog_esd has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450812K) : recog_diode has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450812K) : recog_tsv has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450812K) : recog_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450940K) : recog_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450940K) : recog_pillar has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450940K) : recog_sbump has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (450940K) : recog_otp has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451068K) : recog_pdiode has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451068K) : recog_mom has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451068K) : recog_pcm has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451196K) : colopen_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451196K) : graphmetal1_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451324K) : graphmetal1_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451324K) : graphmetal1_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451452K) : graphmetal1_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451452K) : graphmetal1_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451580K) : graphmet1l_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451580K) : graphmet1l_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451580K) : graphmet1l_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451708K) : graphmet1l_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451708K) : graphmet1l_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451836K) : extblock_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451836K) : nldd_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451836K) : pldd_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451964K) : next_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451964K) : pext_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (451964K) : nexthv_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452092K) : pexthv_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452092K) : graphgate_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452092K) : sinwg_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452092K) : sinwg_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452220K) : sinwg_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452220K) : mempad_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452348K) : topvia1_drw has 616 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452348K) : topmetal1_drw has 424 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452348K) : topmetal1_pin has 25 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452476K) : topmetal1_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452476K) : topmetal1_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452604K) : topmetal1_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452604K) : topmetal1_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452604K) : topmetal1_text has 10 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452732K) : topmetal1_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452732K) : topmetal1_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452860K) : topmetal1_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452860K) : topmetal1_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452988K) : inldpwl_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452988K) : polyres_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (452988K) : polyres_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453116K) : vmim_drw has 38193 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453244K) : nbulaycut_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453244K) : antmetal1_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453372K) : topvia2_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453372K) : topmetal2_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453500K) : topmetal2_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453500K) : topmetal2_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453500K) : topmetal2_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453628K) : topmetal2_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453628K) : topmetal2_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453756K) : topmetal2_text has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453756K) : topmetal2_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453884K) : topmetal2_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453884K) : topmetal2_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (453884K) : topmetal2_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454012K) : snsring_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454012K) : sensor_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454140K) : snsarms_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454140K) : snscmosvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454140K) : colwind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454268K) : flm_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454268K) : hafniumox_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454268K) : memvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454396K) : thinfilmres_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454396K) : rfmem_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454396K) : norcx_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454396K) : norcx_m2m3 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454524K) : norcx_m2m4 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454524K) : norcx_m2m5 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454524K) : norcx_m2tm1 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454652K) : norcx_m2tm2 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454652K) : norcx_m3m4 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454652K) : norcx_m3m5 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454780K) : norcx_m3tm1 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454780K) : norcx_m3tm2 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454780K) : norcx_m4m5 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454908K) : norcx_m4tm1 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454908K) : norcx_m4tm2 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454908K) : norcx_m5tm1 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (454908K) : norcx_m5tm2 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455036K) : norcx_tm1tm2 has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455036K) : norcx_m1sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455036K) : norcx_m2sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455164K) : norcx_m3sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455164K) : norcx_m4sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455164K) : norcx_m5sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455292K) : norcx_tm1sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455292K) : norcx_tm2sub has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455292K) : snsbotvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455420K) : snstopvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455420K) : deepvia_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455420K) : fgetch_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455548K) : ctrgat_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455548K) : fgimp_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455676K) : emwihv_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455676K) : lbe_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (455676K) : alcustop_drw has 0 polygons
