# Logfile created on 2026-03-18 18:36:51 +0100 by logger.rb/v1.5.3
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : Loading database to memory is complete.
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : Evaluate switches.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : tables selected: main
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : deep mode is enabled.
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : gatpoly_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438376K) : gatpoly_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438376K) : gatpoly_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438376K) : gatpoly_iopc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438376K) : gatpoly_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438376K) : cont_drw has 40412 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438632K) : cont_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438632K) : nsd_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438632K) : nsd_block has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438888K) : metal1_drw has 15211 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439144K) : metal1_pin has 2899 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439144K) : metal1_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439144K) : metal1_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439400K) : metal1_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439400K) : metal1_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439656K) : metal1_text has 65 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439656K) : metal1_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439912K) : metal1_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439912K) : metal1_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439912K) : metal1_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439912K) : metal1_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (439912K) : passiv_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440168K) : passiv_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440168K) : passiv_sbump has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440168K) : passiv_pillar has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440168K) : passiv_pdl has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440168K) : metal2_drw has 7488 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440424K) : metal2_pin has 1 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440424K) : metal2_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440424K) : metal2_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440680K) : metal2_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440680K) : metal2_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440680K) : metal2_text has 1 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440680K) : metal2_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440680K) : metal2_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440936K) : metal2_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440936K) : metal2_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (440936K) : metal2_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441192K) : baspoly_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441192K) : baspoly_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441192K) : psd_drw has 1179 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441192K) : nldb_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441192K) : digibnd_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441448K) : via1_drw has 7230 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441448K) : backmetal1_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441448K) : backmetal1_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441448K) : backmetal1_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441704K) : backmetal1_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441704K) : backmetal1_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441704K) : backmetal1_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441704K) : backmetal1_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441704K) : backmetal1_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441960K) : backmetal1_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441960K) : backmetal1_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441960K) : backmetal1_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441960K) : backmetal1_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (441960K) : backpassiv_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442216K) : res_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442216K) : sram_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442216K) : trans_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442216K) : ind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442472K) : ind_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442472K) : ind_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442472K) : salblock_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442472K) : via2_drw has 3440 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442728K) : metal3_drw has 2016 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442728K) : metal3_pin has 237 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442728K) : metal3_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442984K) : metal3_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442984K) : metal3_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442984K) : metal3_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442984K) : metal3_text has 235 polygons
2026-03-18 18:36:52 +0100: Memory Usage (442984K) : metal3_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443240K) : metal3_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443240K) : metal3_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443240K) : metal3_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443240K) : metal3_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443496K) : nwell_drw has 1114 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443496K) : nwell_pin has 63 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443496K) : nbulay_drw has 272 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443496K) : nbulay_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443752K) : nbulay_block has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443752K) : emwind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (443752K) : emwind_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444008K) : deepco_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444008K) : deepco_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444008K) : mim_drw has 11 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444008K) : edgeseal_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444264K) : edgeseal_bound has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444264K) : substrate_drw has 1137 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444264K) : substrate_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444264K) : dfpad_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444520K) : dfpad_pillar has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444520K) : dfpad_sbump has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444520K) : thickgateox_drw has 1424 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444520K) : pldb_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444520K) : pwell_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444776K) : pwell_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444776K) : pwell_block has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444776K) : ic_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (444776K) : via3_drw has 944 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445032K) : metal4_drw has 325 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445032K) : metal4_pin has 85 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445032K) : metal4_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445032K) : metal4_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445288K) : metal4_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445288K) : metal4_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445288K) : metal4_text has 85 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445288K) : metal4_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445544K) : metal4_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445544K) : metal4_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445544K) : metal4_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445544K) : metal4_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445800K) : heattrans_drw has 2690 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445800K) : heatres_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445800K) : pempoly_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (445800K) : fbe_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446056K) : empoly_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446056K) : ldmos_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446056K) : pbiwind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446056K) : digisub_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446312K) : nodrc_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446312K) : text_drw has 1498 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446312K) : via4_drw has 704 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446312K) : metal5_drw has 376 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446568K) : metal5_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446568K) : metal5_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446568K) : metal5_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446568K) : metal5_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446568K) : metal5_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446824K) : metal5_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446824K) : metal5_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446824K) : metal5_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (446824K) : metal5_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447080K) : metal5_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447080K) : metal5_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447080K) : radhard_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447080K) : memcap_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447336K) : varicap_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447336K) : flash_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447336K) : intbondvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447592K) : intbondmet_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447592K) : devbondvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447592K) : devbondmet_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447592K) : devtrench_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447592K) : redist_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447848K) : graphbot_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447848K) : graphtop_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447848K) : antvia1_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447848K) : antmetal2_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (447848K) : graphcont_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448104K) : siwg_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448104K) : siwg_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448104K) : siwg_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448360K) : sigrating_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448360K) : singrating_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448360K) : graphpas_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448360K) : emwind3_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448360K) : emwihv3_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448616K) : redbulay_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448616K) : smos_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448616K) : graphpad_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448616K) : polimide_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448616K) : polimide_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448872K) : recog_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448872K) : recog_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (448872K) : recog_esd has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449128K) : recog_diode has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449128K) : recog_tsv has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449128K) : recog_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449128K) : recog_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449128K) : recog_pillar has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449384K) : recog_sbump has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449384K) : recog_otp has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449384K) : recog_pdiode has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449384K) : recog_mom has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449384K) : recog_pcm has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : colopen_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmetal1_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmetal1_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmetal1_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmetal1_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmetal1_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449640K) : graphmet1l_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : graphmet1l_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : graphmet1l_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : graphmet1l_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : graphmet1l_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : extblock_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : nldd_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (449896K) : pldd_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450152K) : next_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450152K) : pext_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450152K) : nexthv_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450152K) : pexthv_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450408K) : graphgate_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450408K) : sinwg_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450408K) : sinwg_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450408K) : sinwg_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450408K) : mempad_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450664K) : topvia1_drw has 358 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450664K) : topmetal1_drw has 275 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450664K) : topmetal1_pin has 10 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450664K) : topmetal1_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_text has 10 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (450920K) : topmetal1_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : topmetal1_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : topmetal1_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : inldpwl_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : polyres_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : polyres_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451176K) : vmim_drw has 4620 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451432K) : nbulaycut_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451432K) : antmetal1_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451432K) : topvia2_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451432K) : topmetal2_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451432K) : topmetal2_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451688K) : topmetal2_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451688K) : topmetal2_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451688K) : topmetal2_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451688K) : topmetal2_slit has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451688K) : topmetal2_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451944K) : topmetal2_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451944K) : topmetal2_res has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451944K) : topmetal2_iprobe has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (451944K) : topmetal2_diffprb has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452200K) : snsring_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452200K) : sensor_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452200K) : snsarms_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452200K) : snscmosvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452200K) : colwind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452456K) : flm_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452456K) : hafniumox_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452456K) : memvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452456K) : thinfilmres_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452456K) : rfmem_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452712K) : norcx_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452712K) : norcx_m2m3 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452712K) : norcx_m2m4 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452712K) : norcx_m2m5 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452968K) : norcx_m2tm1 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452968K) : norcx_m2tm2 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452968K) : norcx_m3m4 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452968K) : norcx_m3m5 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (452968K) : norcx_m3tm1 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m3tm2 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m4m5 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m4tm1 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m4tm2 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m5tm1 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m5tm2 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_tm1tm2 has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m1sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453224K) : norcx_m2sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : norcx_m3sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : norcx_m4sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : norcx_m5sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : norcx_tm1sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : norcx_tm2sub has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453480K) : snsbotvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : snstopvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : deepvia_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : fgetch_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : ctrgat_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : fgimp_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : emwihv_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453736K) : lbe_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : alcustop_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : nometfiller_drw has 0 polygons
