# Logfile created on 2026-03-19 21:23:32 +0100 by logger.rb/v1.5.3
2026-03-19 21:23:32 +0100: Memory Usage (435768K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 21:23:32 +0100: Memory Usage (435768K) : Ruby Version for klayout: 3.2.3
2026-03-19 21:23:32 +0100: Memory Usage (437048K) : Loading database to memory is complete.
2026-03-19 21:23:32 +0100: Memory Usage (437048K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : Evaluate switches.
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : tables selected: main
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : deep mode is enabled.
2026-03-19 21:23:32 +0100: Memory Usage (448440K) : devbondvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448440K) : devbondmet_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448440K) : devtrench_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448568K) : redist_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448568K) : graphbot_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448696K) : graphtop_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448696K) : antvia1_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448824K) : antmetal2_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448824K) : graphcont_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448824K) : siwg_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448952K) : siwg_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448952K) : siwg_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449080K) : sigrating_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449208K) : singrating_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449208K) : graphpas_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449208K) : emwind3_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449336K) : emwihv3_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449336K) : redbulay_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449464K) : smos_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449464K) : graphpad_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449592K) : polimide_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449592K) : polimide_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449720K) : recog_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449720K) : recog_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449848K) : recog_esd has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449848K) : recog_diode has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449976K) : recog_tsv has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (449976K) : recog_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450104K) : recog_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450104K) : recog_pillar has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450232K) : recog_sbump has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450232K) : recog_otp has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450360K) : recog_pdiode has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450360K) : recog_mom has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450360K) : recog_pcm has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450360K) : colopen_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450488K) : graphmetal1_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450488K) : graphmetal1_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450488K) : graphmetal1_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450616K) : graphmetal1_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450616K) : graphmetal1_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450616K) : graphmet1l_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450744K) : graphmet1l_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450744K) : graphmet1l_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450744K) : graphmet1l_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450744K) : graphmet1l_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450872K) : extblock_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450872K) : nldd_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (450872K) : pldd_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451000K) : next_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451000K) : pext_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451000K) : nexthv_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451128K) : pexthv_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451128K) : graphgate_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451256K) : sinwg_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451256K) : sinwg_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451256K) : sinwg_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451384K) : mempad_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451384K) : topvia1_drw has 584 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451512K) : topmetal1_drw has 404 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451512K) : topmetal1_pin has 25 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451640K) : topmetal1_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451640K) : topmetal1_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451768K) : topmetal1_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451768K) : topmetal1_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451768K) : topmetal1_text has 10 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451768K) : topmetal1_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451896K) : topmetal1_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451896K) : topmetal1_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451896K) : topmetal1_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (451896K) : inldpwl_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452024K) : polyres_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452024K) : polyres_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452024K) : vmim_drw has 6864 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452152K) : nbulaycut_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452152K) : antmetal1_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452280K) : topvia2_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452280K) : topmetal2_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452408K) : topmetal2_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452408K) : topmetal2_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452408K) : topmetal2_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452536K) : topmetal2_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452536K) : topmetal2_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452664K) : topmetal2_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452664K) : topmetal2_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452664K) : topmetal2_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452792K) : topmetal2_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452792K) : topmetal2_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452920K) : snsring_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (452920K) : sensor_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453048K) : snsarms_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453048K) : snscmosvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453048K) : colwind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453176K) : flm_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453176K) : hafniumox_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453304K) : memvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453304K) : thinfilmres_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453432K) : rfmem_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453432K) : norcx_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453432K) : norcx_m2m3 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453560K) : norcx_m2m4 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453560K) : norcx_m2m5 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453688K) : norcx_m2tm1 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453688K) : norcx_m2tm2 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453816K) : norcx_m3m4 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453816K) : norcx_m3m5 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453816K) : norcx_m3tm1 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453944K) : norcx_m3tm2 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (453944K) : norcx_m4m5 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_m4tm1 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_m4tm2 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_m5tm1 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_m5tm2 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_tm1tm2 has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454072K) : norcx_m1sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454200K) : norcx_m2sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454200K) : norcx_m3sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454200K) : norcx_m4sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454328K) : norcx_m5sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454328K) : norcx_tm1sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454328K) : norcx_tm2sub has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454456K) : snsbotvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454456K) : snstopvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454456K) : deepvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454456K) : fgetch_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454584K) : ctrgat_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454584K) : fgimp_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454584K) : emwihv_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454712K) : lbe_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (454712K) : alcustop_drw has 0 polygons
