# Logfile created on 2026-03-13 18:39:59 +0100 by logger.rb/v1.5.3
2026-03-13 18:39:59 +0100: Memory Usage (435436K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/DPI.gds
2026-03-13 18:39:59 +0100: Memory Usage (435436K) : Ruby Version for klayout: 3.2.3
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : Loading database to memory is complete.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_DPI/DPI_DPI_main.lyrdb
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : Evaluate switches.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : tables selected: main
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : deep mode is enabled.
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_iopc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : cont_drw has 1020 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : cont_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : nsd_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : nsd_block has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438508K) : metal1_drw has 311 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438508K) : metal1_pin has 86 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438508K) : metal1_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438764K) : metal1_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439020K) : metal1_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439020K) : metal1_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439020K) : metal1_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439020K) : passiv_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439020K) : passiv_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439276K) : passiv_sbump has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439276K) : passiv_pillar has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439276K) : passiv_pdl has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439276K) : metal2_drw has 130 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439532K) : metal2_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439788K) : metal2_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439788K) : metal2_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439788K) : metal2_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439788K) : baspoly_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (439788K) : baspoly_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440044K) : psd_drw has 33 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440044K) : nldb_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440044K) : digibnd_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440044K) : via1_drw has 150 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440300K) : backmetal1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440300K) : backmetal1_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440300K) : backmetal1_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440300K) : backmetal1_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440300K) : backmetal1_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440556K) : backmetal1_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440556K) : backmetal1_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440556K) : backmetal1_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440556K) : backmetal1_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440556K) : backmetal1_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440812K) : backmetal1_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440812K) : backmetal1_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440812K) : backpassiv_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (440812K) : res_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441068K) : sram_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441068K) : trans_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441068K) : ind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441068K) : ind_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441324K) : ind_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441324K) : salblock_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441324K) : via2_drw has 64 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441580K) : metal3_drw has 29 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441580K) : metal3_pin has 2 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441580K) : metal3_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441580K) : metal3_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441580K) : metal3_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441836K) : metal3_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441836K) : metal3_text has 2 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441836K) : metal3_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441836K) : metal3_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (441836K) : metal3_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442092K) : metal3_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442092K) : metal3_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442092K) : nwell_drw has 33 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442348K) : nwell_pin has 3 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442348K) : nbulay_drw has 6 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442348K) : nbulay_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442348K) : nbulay_block has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442348K) : emwind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442604K) : emwind_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442604K) : deepco_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442604K) : deepco_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442860K) : mim_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442860K) : edgeseal_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442860K) : edgeseal_bound has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (442860K) : substrate_drw has 33 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443116K) : substrate_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443116K) : dfpad_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443116K) : dfpad_pillar has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443116K) : dfpad_sbump has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443116K) : thickgateox_drw has 41 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443372K) : pldb_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443372K) : pwell_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443372K) : pwell_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443372K) : pwell_block has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443628K) : ic_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443628K) : via3_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443628K) : metal4_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443628K) : metal4_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443884K) : metal4_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443884K) : metal4_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443884K) : metal4_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (443884K) : metal4_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444140K) : metal4_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444140K) : metal4_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444140K) : metal4_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444140K) : metal4_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444140K) : metal4_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444396K) : metal4_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444396K) : heattrans_drw has 84 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444396K) : heatres_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444396K) : pempoly_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444652K) : fbe_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444652K) : empoly_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444652K) : ldmos_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444908K) : pbiwind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444908K) : digisub_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444908K) : nodrc_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444908K) : text_drw has 44 polygons
2026-03-13 18:39:59 +0100: Memory Usage (444908K) : via4_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445164K) : metal5_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445164K) : metal5_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445164K) : metal5_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445164K) : metal5_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445420K) : metal5_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445420K) : metal5_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445420K) : metal5_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445420K) : metal5_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445420K) : metal5_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445676K) : metal5_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445676K) : metal5_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445676K) : metal5_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445676K) : radhard_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445932K) : memcap_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445932K) : varicap_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (445932K) : flash_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446188K) : intbondvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446188K) : intbondmet_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446188K) : devbondvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446188K) : devbondmet_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446188K) : devtrench_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446444K) : redist_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446444K) : graphbot_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446444K) : graphtop_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446444K) : antvia1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446700K) : antmetal2_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446700K) : graphcont_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446700K) : siwg_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446700K) : siwg_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446700K) : siwg_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446956K) : sigrating_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446956K) : singrating_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446956K) : graphpas_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (446956K) : emwind3_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447212K) : emwihv3_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447212K) : redbulay_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447212K) : smos_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447212K) : graphpad_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447468K) : polimide_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447468K) : polimide_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447468K) : recog_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447468K) : recog_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447724K) : recog_esd has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447724K) : recog_diode has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447724K) : recog_tsv has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447724K) : recog_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_pillar has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_sbump has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_otp has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_pdiode has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_mom has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (447980K) : recog_pcm has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : colopen_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmetal1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmetal1_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmetal1_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmetal1_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmetal1_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448236K) : graphmet1l_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : graphmet1l_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : graphmet1l_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : graphmet1l_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : graphmet1l_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : extblock_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448492K) : nldd_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448748K) : pldd_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448748K) : next_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448748K) : pext_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448748K) : nexthv_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (448748K) : pexthv_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449004K) : graphgate_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449004K) : sinwg_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449004K) : sinwg_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449004K) : sinwg_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449004K) : mempad_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449260K) : topvia1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449260K) : topmetal1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449260K) : topmetal1_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449260K) : topmetal1_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449516K) : topmetal1_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449772K) : inldpwl_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449772K) : polyres_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449772K) : polyres_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449772K) : vmim_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (449772K) : nbulaycut_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450028K) : antmetal1_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450028K) : topvia2_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450028K) : topmetal2_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450028K) : topmetal2_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450028K) : topmetal2_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450284K) : topmetal2_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450284K) : topmetal2_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450284K) : topmetal2_slit has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450284K) : topmetal2_text has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450284K) : topmetal2_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450540K) : topmetal2_res has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450540K) : topmetal2_iprobe has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450540K) : topmetal2_diffprb has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450540K) : snsring_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450796K) : sensor_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450796K) : snsarms_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450796K) : snscmosvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450796K) : colwind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (450796K) : flm_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451052K) : hafniumox_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451052K) : memvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451052K) : thinfilmres_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451052K) : rfmem_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451052K) : norcx_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451308K) : norcx_m2m3 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451308K) : norcx_m2m4 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451308K) : norcx_m2m5 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451308K) : norcx_m2tm1 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m2tm2 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m3m4 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m3m5 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m3tm1 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m3tm2 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m4m5 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m4tm1 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451564K) : norcx_m4tm2 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_m5tm1 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_m5tm2 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_tm1tm2 has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_m1sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_m2sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (451820K) : norcx_m3sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : norcx_m4sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : norcx_m5sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : norcx_tm1sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : norcx_tm2sub has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : snsbotvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : snstopvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452076K) : deepvia_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : fgetch_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : ctrgat_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : fgimp_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : emwihv_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : lbe_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : alcustop_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452332K) : nometfiller_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (452588K) : prboundary_drw has 0 polygons
