# Logfile created on 2026-03-13 00:34:59 +0100 by logger.rb/v1.5.3
2026-03-13 00:34:59 +0100: Memory Usage (435432K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/DPI.gds
2026-03-13 00:34:59 +0100: Memory Usage (435432K) : Ruby Version for klayout: 3.2.3
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : Loading database to memory is complete.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_DPI/DPI_DPI_main.lyrdb
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : Evaluate switches.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : tables selected: main
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : deep mode is enabled.
2026-03-13 00:34:59 +0100: Memory Usage (438248K) : metal1_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438248K) : metal1_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438504K) : metal1_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438504K) : metal1_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438632K) : metal1_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438632K) : metal1_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438632K) : metal1_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438632K) : metal1_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438760K) : metal1_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438760K) : metal1_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438888K) : passiv_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438888K) : passiv_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439016K) : passiv_sbump has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439016K) : passiv_pillar has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439144K) : passiv_pdl has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439144K) : metal2_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439144K) : metal2_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439272K) : metal2_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439272K) : metal2_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439400K) : metal2_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439400K) : metal2_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439400K) : metal2_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439528K) : metal2_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439528K) : metal2_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439656K) : metal2_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439784K) : metal2_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439784K) : metal2_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439912K) : baspoly_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439912K) : baspoly_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (439912K) : psd_drw has 33 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440040K) : nldb_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440040K) : digibnd_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440168K) : via1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440168K) : backmetal1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440296K) : backmetal1_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440296K) : backmetal1_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440296K) : backmetal1_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440424K) : backmetal1_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440424K) : backmetal1_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440552K) : backmetal1_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440552K) : backmetal1_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440680K) : backmetal1_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440680K) : backmetal1_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440680K) : backmetal1_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440808K) : backmetal1_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440808K) : backpassiv_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440936K) : res_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (440936K) : sram_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441064K) : trans_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441064K) : ind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441192K) : ind_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441192K) : ind_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441320K) : salblock_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441320K) : via2_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441448K) : metal3_drw has 2 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441576K) : metal3_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441576K) : metal3_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441576K) : metal3_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441704K) : metal3_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441704K) : metal3_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441832K) : metal3_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441832K) : metal3_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441960K) : metal3_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441960K) : metal3_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (441960K) : metal3_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442088K) : metal3_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442088K) : nwell_drw has 33 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442216K) : nwell_pin has 3 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442344K) : nbulay_drw has 6 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442344K) : nbulay_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442344K) : nbulay_block has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442472K) : emwind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442600K) : emwind_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442600K) : deepco_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442728K) : deepco_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442728K) : mim_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442856K) : edgeseal_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442856K) : edgeseal_bound has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442984K) : substrate_drw has 33 polygons
2026-03-13 00:34:59 +0100: Memory Usage (442984K) : substrate_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443112K) : dfpad_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443112K) : dfpad_pillar has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443240K) : dfpad_sbump has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443240K) : thickgateox_drw has 41 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443240K) : pldb_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443368K) : pwell_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443368K) : pwell_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443496K) : pwell_block has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443496K) : ic_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443624K) : via3_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443752K) : metal4_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443752K) : metal4_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443752K) : metal4_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443880K) : metal4_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (443880K) : metal4_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444008K) : metal4_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444008K) : metal4_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444136K) : metal4_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444136K) : metal4_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444136K) : metal4_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444264K) : metal4_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444264K) : metal4_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444392K) : heattrans_drw has 84 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444520K) : heatres_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444520K) : pempoly_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444520K) : fbe_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444648K) : empoly_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444648K) : ldmos_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444776K) : pbiwind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444904K) : digisub_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (444904K) : nodrc_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445160K) : text_drw has 44 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445160K) : via4_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445160K) : metal5_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445288K) : metal5_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445288K) : metal5_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445416K) : metal5_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445416K) : metal5_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445544K) : metal5_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445544K) : metal5_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445544K) : metal5_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445672K) : metal5_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445672K) : metal5_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445800K) : metal5_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445800K) : metal5_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (445928K) : radhard_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446056K) : memcap_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446056K) : varicap_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446184K) : flash_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446184K) : intbondvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446312K) : intbondmet_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446312K) : devbondvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446440K) : devbondmet_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446440K) : devtrench_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446440K) : redist_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446568K) : graphbot_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446568K) : graphtop_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446696K) : antvia1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446696K) : antmetal2_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446824K) : graphcont_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446824K) : siwg_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446824K) : siwg_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (446952K) : siwg_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447080K) : sigrating_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447080K) : singrating_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447208K) : graphpas_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447208K) : emwind3_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447208K) : emwihv3_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447336K) : redbulay_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447336K) : smos_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447464K) : graphpad_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447464K) : polimide_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447592K) : polimide_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447592K) : recog_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447720K) : recog_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447720K) : recog_esd has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447848K) : recog_diode has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447848K) : recog_tsv has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447976K) : recog_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (447976K) : recog_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448104K) : recog_pillar has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448232K) : recog_sbump has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448232K) : recog_otp has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448232K) : recog_pdiode has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448232K) : recog_mom has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448360K) : recog_pcm has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448360K) : colopen_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448360K) : graphmetal1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448488K) : graphmetal1_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448488K) : graphmetal1_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448488K) : graphmetal1_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448488K) : graphmetal1_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448616K) : graphmet1l_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448616K) : graphmet1l_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448616K) : graphmet1l_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448744K) : graphmet1l_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448744K) : graphmet1l_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448744K) : extblock_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448744K) : nldd_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448872K) : pldd_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (448872K) : next_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449000K) : pext_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449000K) : nexthv_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449000K) : pexthv_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449128K) : graphgate_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449128K) : sinwg_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449256K) : sinwg_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449256K) : sinwg_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449384K) : mempad_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449384K) : topvia1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449384K) : topmetal1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449512K) : topmetal1_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449512K) : topmetal1_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449640K) : topmetal1_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449640K) : topmetal1_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449768K) : topmetal1_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449768K) : topmetal1_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449768K) : topmetal1_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449768K) : topmetal1_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449896K) : topmetal1_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449896K) : topmetal1_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449896K) : inldpwl_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (449896K) : polyres_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450024K) : polyres_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450024K) : vmim_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450024K) : nbulaycut_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450152K) : antmetal1_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450152K) : topvia2_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450280K) : topmetal2_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450280K) : topmetal2_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450408K) : topmetal2_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450408K) : topmetal2_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450408K) : topmetal2_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450536K) : topmetal2_slit has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450536K) : topmetal2_text has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450536K) : topmetal2_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450664K) : topmetal2_res has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450664K) : topmetal2_iprobe has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450792K) : topmetal2_diffprb has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450792K) : snsring_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450920K) : sensor_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (450920K) : snsarms_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451048K) : snscmosvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451048K) : colwind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451048K) : flm_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451176K) : hafniumox_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451176K) : memvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451304K) : thinfilmres_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451304K) : rfmem_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451432K) : norcx_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451432K) : norcx_m2m3 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451432K) : norcx_m2m4 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451560K) : norcx_m2m5 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451560K) : norcx_m2tm1 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451688K) : norcx_m2tm2 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451688K) : norcx_m3m4 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451816K) : norcx_m3m5 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451816K) : norcx_m3tm1 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451816K) : norcx_m3tm2 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451944K) : norcx_m4m5 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (451944K) : norcx_m4tm1 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_m4tm2 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_m5tm1 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_m5tm2 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_tm1tm2 has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_m1sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452072K) : norcx_m2sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452200K) : norcx_m3sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452200K) : norcx_m4sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452200K) : norcx_m5sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452328K) : norcx_tm1sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452328K) : norcx_tm2sub has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452328K) : snsbotvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452456K) : snstopvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452456K) : deepvia_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452456K) : fgetch_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452456K) : ctrgat_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452584K) : fgimp_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452584K) : emwihv_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452584K) : lbe_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452712K) : alcustop_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (452712K) : nometfiller_drw has 0 polygons
