# Logfile created on 2026-03-12 20:36:34 +0100 by logger.rb/v1.5.3
2026-03-12 20:36:34 +0100: Memory Usage (436264K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/FB_system.gds
2026-03-12 20:36:34 +0100: Memory Usage (436264K) : Ruby Version for klayout: 3.2.3
2026-03-12 20:36:34 +0100: Memory Usage (437416K) : Loading database to memory is complete.
2026-03-12 20:36:34 +0100: Memory Usage (437416K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_FB_system/FB_system_FB_system_main.lyrdb
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : Evaluate switches.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : tables selected: main
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : deep mode is enabled.
2026-03-12 20:36:34 +0100: Memory Usage (443048K) : metal3_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443176K) : metal3_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443304K) : nwell_drw has 16 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443304K) : nwell_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443304K) : nbulay_drw has 7 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443432K) : nbulay_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443432K) : nbulay_block has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443560K) : emwind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443688K) : emwind_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443688K) : deepco_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443816K) : deepco_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443816K) : mim_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443944K) : edgeseal_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443944K) : edgeseal_bound has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444072K) : substrate_drw has 21 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444072K) : substrate_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444200K) : dfpad_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444200K) : dfpad_pillar has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444328K) : dfpad_sbump has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444328K) : thickgateox_drw has 29 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444328K) : pldb_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444456K) : pwell_drw has 1 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444456K) : pwell_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444584K) : pwell_block has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444584K) : ic_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444712K) : via3_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444712K) : metal4_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444840K) : metal4_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444840K) : metal4_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444968K) : metal4_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (444968K) : metal4_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445096K) : metal4_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445096K) : metal4_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445096K) : metal4_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445224K) : metal4_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445224K) : metal4_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445352K) : metal4_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445480K) : metal4_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445480K) : heattrans_drw has 54 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445480K) : heatres_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445608K) : pempoly_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445608K) : fbe_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445736K) : empoly_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445864K) : ldmos_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445864K) : pbiwind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445992K) : digisub_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (445992K) : nodrc_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446120K) : text_drw has 30 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446120K) : via4_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446120K) : metal5_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446248K) : metal5_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446248K) : metal5_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446376K) : metal5_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446376K) : metal5_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446376K) : metal5_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446504K) : metal5_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446504K) : metal5_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446632K) : metal5_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446632K) : metal5_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446760K) : metal5_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446760K) : metal5_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446888K) : radhard_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (446888K) : memcap_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447016K) : varicap_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447144K) : flash_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447144K) : intbondvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447272K) : intbondmet_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447272K) : devbondvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447272K) : devbondmet_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447400K) : devtrench_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447400K) : redist_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447528K) : graphbot_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447528K) : graphtop_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447656K) : antvia1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447656K) : antmetal2_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447656K) : graphcont_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447784K) : siwg_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447784K) : siwg_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (447912K) : siwg_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448040K) : sigrating_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448040K) : singrating_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448168K) : graphpas_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448168K) : emwind3_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448168K) : emwihv3_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448296K) : redbulay_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448296K) : smos_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448424K) : graphpad_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448424K) : polimide_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448552K) : polimide_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448552K) : recog_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448680K) : recog_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448680K) : recog_esd has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448808K) : recog_diode has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448808K) : recog_tsv has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448936K) : recog_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448936K) : recog_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (448936K) : recog_pillar has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449064K) : recog_sbump has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449064K) : recog_otp has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449064K) : recog_pdiode has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449064K) : recog_mom has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449192K) : recog_pcm has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449192K) : colopen_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449192K) : graphmetal1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449320K) : graphmetal1_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449320K) : graphmetal1_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449320K) : graphmetal1_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449448K) : graphmetal1_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449448K) : graphmet1l_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449448K) : graphmet1l_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449448K) : graphmet1l_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449576K) : graphmet1l_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449576K) : graphmet1l_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449576K) : extblock_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449704K) : nldd_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449704K) : pldd_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449832K) : next_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449832K) : pext_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449832K) : nexthv_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449960K) : pexthv_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (449960K) : graphgate_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450088K) : sinwg_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450088K) : sinwg_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450216K) : sinwg_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450216K) : mempad_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450216K) : topvia1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450344K) : topmetal1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450344K) : topmetal1_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450344K) : topmetal1_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450472K) : topmetal1_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450472K) : topmetal1_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450472K) : topmetal1_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450600K) : topmetal1_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450600K) : topmetal1_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450600K) : topmetal1_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450728K) : topmetal1_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450728K) : topmetal1_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450728K) : inldpwl_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450856K) : polyres_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450856K) : polyres_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450856K) : vmim_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450984K) : nbulaycut_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450984K) : antmetal1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (450984K) : topvia2_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451112K) : topmetal2_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451112K) : topmetal2_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451240K) : topmetal2_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451240K) : topmetal2_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451368K) : topmetal2_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451368K) : topmetal2_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451368K) : topmetal2_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451496K) : topmetal2_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451496K) : topmetal2_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451624K) : topmetal2_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451624K) : topmetal2_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451624K) : snsring_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451752K) : sensor_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451752K) : snsarms_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451880K) : snscmosvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (451880K) : colwind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452008K) : flm_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452008K) : hafniumox_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452008K) : memvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452136K) : thinfilmres_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452136K) : rfmem_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452264K) : norcx_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452264K) : norcx_m2m3 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452392K) : norcx_m2m4 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452392K) : norcx_m2m5 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452520K) : norcx_m2tm1 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452520K) : norcx_m2tm2 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452520K) : norcx_m3m4 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452648K) : norcx_m3m5 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452648K) : norcx_m3tm1 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m3tm2 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m4m5 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m4tm1 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m4tm2 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m5tm1 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452776K) : norcx_m5tm2 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452904K) : norcx_tm1tm2 has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452904K) : norcx_m1sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (452904K) : norcx_m2sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453032K) : norcx_m3sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453032K) : norcx_m4sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453032K) : norcx_m5sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453160K) : norcx_tm1sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453160K) : norcx_tm2sub has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453160K) : snsbotvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453160K) : snstopvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453288K) : deepvia_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453288K) : fgetch_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453288K) : ctrgat_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453416K) : fgimp_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453416K) : emwihv_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453416K) : lbe_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453416K) : alcustop_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (453544K) : nometfiller_drw has 0 polygons
