# Logfile created on 2026-03-12 16:33:33 +0100 by logger.rb/v1.5.3
2026-03-12 16:33:33 +0100: Memory Usage (435644K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/FB_system.gds
2026-03-12 16:33:33 +0100: Memory Usage (435644K) : Ruby Version for klayout: 3.2.3
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : Loading database to memory is complete.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_FB_system/FB_system_FB_system_main.lyrdb
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : Evaluate switches.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : tables selected: main
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : deep mode is enabled.
2026-03-12 16:33:33 +0100: Memory Usage (444348K) : metal4_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444348K) : metal4_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444348K) : metal4_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444348K) : metal4_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444348K) : metal4_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444604K) : metal4_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444604K) : metal4_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444604K) : heattrans_drw has 54 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444860K) : heatres_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444860K) : pempoly_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444860K) : fbe_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444860K) : empoly_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444860K) : ldmos_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445116K) : pbiwind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445116K) : digisub_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445116K) : nodrc_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445372K) : text_drw has 30 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445372K) : via4_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445372K) : metal5_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445372K) : metal5_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445372K) : metal5_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445628K) : metal5_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445628K) : metal5_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445628K) : metal5_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445628K) : metal5_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445628K) : metal5_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445884K) : metal5_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445884K) : metal5_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445884K) : metal5_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (445884K) : metal5_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446140K) : radhard_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446140K) : memcap_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446140K) : varicap_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446396K) : flash_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446396K) : intbondvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446396K) : intbondmet_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446396K) : devbondvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446652K) : devbondmet_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446652K) : devtrench_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446652K) : redist_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446652K) : graphbot_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446652K) : graphtop_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446908K) : antvia1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446908K) : antmetal2_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446908K) : graphcont_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446908K) : siwg_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (446908K) : siwg_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447164K) : siwg_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447164K) : sigrating_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447164K) : singrating_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447420K) : graphpas_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447420K) : emwind3_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447420K) : emwihv3_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447420K) : redbulay_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447420K) : smos_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447676K) : graphpad_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447676K) : polimide_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447676K) : polimide_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447676K) : recog_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447932K) : recog_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447932K) : recog_esd has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447932K) : recog_diode has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (447932K) : recog_tsv has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448188K) : recog_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448188K) : recog_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448188K) : recog_pillar has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : recog_sbump has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : recog_otp has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : recog_pdiode has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : recog_mom has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : recog_pcm has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : colopen_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : graphmetal1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448444K) : graphmetal1_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmetal1_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmetal1_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmetal1_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmet1l_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmet1l_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448700K) : graphmet1l_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : graphmet1l_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : graphmet1l_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : extblock_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : nldd_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : pldd_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (448956K) : next_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449212K) : pext_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449212K) : nexthv_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449212K) : pexthv_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449212K) : graphgate_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449212K) : sinwg_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449468K) : sinwg_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449468K) : sinwg_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449468K) : mempad_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449468K) : topvia1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449724K) : topmetal1_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : topmetal1_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : topmetal1_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : topmetal1_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : topmetal1_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : topmetal1_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : inldpwl_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (449980K) : polyres_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450236K) : polyres_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450236K) : vmim_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450236K) : nbulaycut_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450236K) : antmetal1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450236K) : topvia2_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450492K) : topmetal2_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450492K) : topmetal2_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450492K) : topmetal2_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450492K) : topmetal2_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450492K) : topmetal2_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450748K) : topmetal2_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450748K) : topmetal2_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450748K) : topmetal2_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450748K) : topmetal2_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (450748K) : topmetal2_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451004K) : topmetal2_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451004K) : snsring_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451004K) : sensor_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451004K) : snsarms_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451260K) : snscmosvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451260K) : colwind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451260K) : flm_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451260K) : hafniumox_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451260K) : memvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451516K) : thinfilmres_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451516K) : rfmem_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451516K) : norcx_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451516K) : norcx_m2m3 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451516K) : norcx_m2m4 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451772K) : norcx_m2m5 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451772K) : norcx_m2tm1 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451772K) : norcx_m2tm2 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (451772K) : norcx_m3m4 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m3m5 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m3tm1 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m3tm2 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m4m5 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m4tm1 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m4tm2 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m5tm1 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452028K) : norcx_m5tm2 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_tm1tm2 has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_m1sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_m2sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_m3sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_m4sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_m5sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452284K) : norcx_tm1sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : norcx_tm2sub has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : snsbotvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : snstopvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : deepvia_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : fgetch_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : ctrgat_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452540K) : fgimp_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452796K) : emwihv_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452796K) : lbe_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452796K) : alcustop_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (452796K) : nometfiller_drw has 0 polygons
